questions,months,TagName
"35","3","storybook"
"126","3","puppeteer"
"487","3","webpack"
"89","3","jasmine"
"20","3","playwright"
"23","3","nuxtjs"
"115","3","cordova"
"1005","3","express"
"8054","3","reactjs"
"3","3","browserify"
"2097","3","react-native"
"42","3","strapi"
"201","3","nestjs"
"23","3","capacitor"
"29","3","alpine.js"
"4","3","relay"
"150","3","gatsby"
"162","3","cypress"
"499","3","next.js"
"2","3","ava"
"260","3","graphql"
"313","3","ionic-framework"
"15","3","clojurescript"
"8","3","fastify"
"6","3","parceljs"
"29","3","quasar-framework"
"272","3","nuxt.js"
"1877","3","vue.js"
"11","3","koa"
"99","3","svelte"
"3233","3","typescript"
"16","3","rollupjs"
"58","3","mocha.js"
"7","3","nwjs"
"2","3","xstate"
"4","3","purescript"
"3","3","relayjs"
"39","3","gulp"
"2","3","react-jsx"
"9","3","testing-library"
"399","3","redux"
"16","3","lit-element"
"1","3","reason"
"11","3","ember.js"
"20","3","webdriver-io"
"190","3","electron"
"144","3","vuex"
"8","3","stimulusjs"
"218","3","expo"
"329","3","jestjs"
"4","3","hapijs"
"15","2","preact"
"47","2","apollo-client"
"33","2","meteor"
"9458","2","reactjs"
"506","2","redux"
"2223","2","react-native"
"379","2","ionic-framework"
"291","2","nuxt.js"
"1","2","angular4"
"319","2","graphql"
"6","2","relay"
"564","2","next.js"
"18","2","nuxtjs"
"44","2","storybook"
"121","2","cordova"
"15","2","clojurescript"
"3","2","ionic"
"377","2","jestjs"
"138","2","vuex"
"46","2","capacitor"
"3835","2","typescript"
"1","2","eml"
"9","2","stimulusjs"
"171","2","puppeteer"
"100","2","jasmine"
"17","2","rollupjs"
"13","2","fastify"
"17","2","parceljs"
"29","2","mobx"
"6","2","hapijs"
"1","2","nwjs"
"224","2","cypress"
"10","2","webdriver-io"
"493","2","webpack"
"206","2","electron"
"3","2","esbuild"
"12","2","lit-element"
"2113","2","vue.js"
"15","2","ember.js"
"234","2","nestjs"
"4046","2","angular"
"4","2","ava"
"1128","2","express"
"30","2","alpine.js"
"9","2","react-jsx"
"54","2","strapi"
"18","2","quasar-framework"
"5","2","reason"
"3","2","browserify"
"252","2","expo"
"67","2","mocha.js"
"31","2","playwright"
"17","2","purescript"
"8","2","xstate"
"175","2","gatsby"
"12","2","koa"
"42","2","gulp"
"1","2","nextjs"
"121","2","svelte"
"4","2","snowpack"
"12","2","testing-library"
"5","1","snowpack"
"43","1","strapi"
"167","1","electron"
"135","1","puppeteer"
"4","1","koa"
"26","1","alpine.js"
"48","1","apollo-client"
"1","1","eml"
"8","1","fastify"
"2069","1","vue.js"
"4","1","browserify"
"10","1","rollupjs"
"284","1","nuxt.js"
"4","1","testing-library"
"2196","1","react-native"
"44","1","storybook"
"1090","1","express"
"497","1","webpack"
"44","1","nuxtjs"
"273","1","graphql"
"7","1","react-jsx"
"4","1","purescript"
"1","1","nwjs"
"9143","1","reactjs"
"56","1","jasmine"
"210","1","cypress"
"160","1","gatsby"
"15","1","quasar-framework"
"529","1","redux"
"347","1","jestjs"
"109","1","cordova"
"20","1","meteor"
"9","1","parceljs"
"3508","1","angular"
"29","1","mobx"
"153","1","vuex"
"554","1","next.js"
"7","1","stimulusjs"
"3","1","relayjs"
"19","1","ember.js"
"10","1","preact"
"285","1","expo"
"1","1","ionic"
"50","1","capacitor"
"5","1","nextjs"
"317","1","ionic-framework"
"1","1","gatsbyjs"
"32","1","playwright"
"27","1","webdriver-io"
"6","1","hapijs"
"83","1","svelte"
"3","1","ava"
"5","1","relay"
"19","1","lit-element"
"3","1","esbuild"
"40","1","gulp"
"237","1","nestjs"
"24","1","clojurescript"
"4","1","reason"
"3583","1","typescript"
"58","1","mocha.js"
"3","0","react-jsx"
"310","0","webpack"
"6","0","snowpack"
"13","0","quasar-framework"
"2","0","relayjs"
"215","0","expo"
"3","0","koa"
"226","0","ionic-framework"
"2","0","esbuild"
"270","0","jestjs"
"73","0","cordova"
"1","0","gatsbyjs"
"311","0","redux"
"6","0","testing-library"
"1","0","xstate"
"3","0","nwjs"
"2514","0","typescript"
"5","0","stimulusjs"
"1546","0","react-native"
"87","0","vuex"
"32","0","apollo-client"
"7","0","rollupjs"
"187","0","nuxt.js"
"6589","0","reactjs"
"13","0","mobx"
"17","0","ember.js"
"11","0","clojurescript"
"5","0","browserify"
"2","0","eml"
"20","0","meteor"
"427","0","next.js"
"11","0","nuxtjs"
"3","0","preact"
"4","0","purescript"
"18","0","alpine.js"
"1","0","ionic"
"15","0","playwright"
"861","0","express"
"4","0","relay"
"1","0","apache-cordova"
"24","0","gulp"
"1446","0","vue.js"
"4","0","reason"
"121","0","puppeteer"
"206","0","nestjs"
"5","0","fastify"
"51","0","lit-element"
"140","0","electron"
"21","0","webdriver-io"
"2635","0","angular"
"25","0","storybook"
"179","0","cypress"
"198","0","graphql"
"4","0","hapijs"
"6","0","parceljs"
"24","0","capacitor"
"1","0","angular4"
"51","0","jasmine"
"77","0","svelte"
"34","0","strapi"
"39","0","mocha.js"
"99","0","gatsby"
